District,Crop,Crop_Year,Area,Production,Yield
AMRITSAR,Rice,1997,292000,879000,3.01
AMRITSAR,Rice,1998,305000,878000,2.88
AMRITSAR,Rice,1999,319000,991000,3.11
AMRITSAR,Rice,2000,319000,972000,3.05
AMRITSAR,Rice,2001,319000,958000,3
AMRITSAR,Rice,2002,311000,879000,2.83
AMRITSAR,Rice,2003,326000,872000,2.67
AMRITSAR,Rice,2004,334000,1034000,3.1
AMRITSAR,Rice,2005,345000,1003000,2.91
AMRITSAR,Rice,2006,178000,538000,3.02
AMRITSAR,Rice,2007,178000,546000,3.07
AMRITSAR,Rice,2008,183000,532000,2.91
AMRITSAR,Rice,2009,185000,501000,2.71
AMRITSAR,Rice,2010,186000,503000,2.7
AMRITSAR,Rice,2011,184000,482000,2.62
AMRITSAR,Rice,2012,185000,544000,2.94
AMRITSAR,Rice,2013,182000,518000,2.85
AMRITSAR,Rice,2014,182000,505000,2.77
AMRITSAR,Rice,2015,181000,513000,2.83
AMRITSAR,Rice,2016,180000,574000,3.19
AMRITSAR,Rice,2017,180000,677000,3.76
AMRITSAR,Rice,2018,180000,537000,2.98
AMRITSAR,Rice,2019,181000,598000,3.3
BARNALA,Rice,2007,99000,466000,4.71
BARNALA,Rice,2008,102000,485000,4.75
BARNALA,Rice,2009,104000,496000,4.77
BARNALA,Rice,2010,105000,465000,4.43
BARNALA,Rice,2011,105000,459000,4.37
BARNALA,Rice,2012,106000,490000,4.62
BARNALA,Rice,2013,107000,500000,4.67
BARNALA,Rice,2014,108000,507000,4.69
BARNALA,Rice,2015,110000,511000,4.65
BARNALA,Rice,2016,112000,516000,4.61
BARNALA,Rice,2017,113000,565000,5
BARNALA,Rice,2018,114000,567000,4.97
BARNALA,Rice,2019,114000,525000,4.61
BATHINDA,Rice,1997,53000,212000,4
BATHINDA,Rice,1998,84000,287000,3.42
BATHINDA,Rice,1999,99000,392000,3.96
BATHINDA,Rice,2000,99000,350000,3.54
BATHINDA,Rice,2001,82000,307000,3.74
BATHINDA,Rice,2002,107000,367000,3.43
BATHINDA,Rice,2003,105000,419000,3.99
BATHINDA,Rice,2004,102000,415000,4.07
